Source,Date,Author,Comment,Result
Ztgnsq64-Mg,18-05-2022,29 day,มันตกใจ Jump scared แค่นั้นเลย พี่เอกเป็นคนกลัวผีที่เล่นเกมผีได้ยังไงกัน ซูฮกเลยค่า,Neutral
Ztgnsq64-Mg,18-05-2022,王,ใส่หูฟัง+4k = ขิต,Neutral
Ztgnsq64-Mg,18-05-2022,เจษฎาพร ชุมแก้ว,เกมไรคับ,Neutral
Ztgnsq64-Mg,18-05-2022,tuliprose 🌹🌷,เกมนี้คือสะดุ้งกับซาวนด์เลย ยิ่งตอนคุณนายแดนซ์หน้าทีวีคือใครมันจะกล้าเดินไปปิ๊ด !! จากใจเลยนะคะ คือชอบเวลาพี่เอกเล่นเกมแบบนี้มาก แบบที่มีสตอรี่ของเกมอะ เวลาดูพี่เล่นคือเหมือนดูหนังที่มันมีทั้งภาพทั้งเสียง คือดูละอินจัดๆ ชอบมากๆ เคิ้บ 🤘🏻💖,Positive
Ztgnsq64-Mg,18-05-2022,KIN1_ 29,สารภาพเลยค่ะว่าตอนดูแล้วป้าแกโผล่ทุกครั้งสะดุ้งจนดีดออกจากหูฟังสาย เจ็บหูแท้ฮื่อ,Neutral
Ztgnsq64-Mg,18-05-2022,pimmy _cat,แต่ละเกมก็คือเริ่มหลอนขึ้นเรื่อยๆแต่ว่าสนุกมากยังไงก็ขอบคุณสำหรับวันนี้นะคะจะรอเกมต่อไปนะคะฝันดีงับ:),Positive
Ztgnsq64-Mg,18-05-2022,Purl Lee,โคตรน่ากลัวเลยพี่ เป็นเกมผีแรกที่แม่งโคตรน่ากลัว ตอนจบหดหู่เปนเลยอะ แง,Positive
Ztgnsq64-Mg,18-05-2022,นุ้งหนู,ชอบพี่เอกเล่นเกมผี,Positive
Ztgnsq64-Mg,18-05-2022,Gunnerrion,สะดุ้งทุกช๊อตที่คุณนายโผล่มา 😄😄😆,Neutral
Ztgnsq64-Mg,18-05-2022,Pupah อ่านว่า ภูผา,12:55 ตอนผมทำตามเบเบ้ ก็ประมาณนี้แหละครับ,Neutral
Ztgnsq64-Mg,18-05-2022,Wilawan Khaosuk,ตกใจที่ผีมา มาดู Tvเลยนะผี 😁 ให้ไปปิดTv และให้อย่ามองอีก ลุ้นๆๆตุณเอกไปปิดใหม? ดีไม่มาตอนที่ดึก,Positive
Ztgnsq64-Mg,18-05-2022,Piraya P,เกมนี้น่ากลัวจริง ป้ามาแบบแดนซ์กระตุกดูหลอนแปลกๆ เนื้อเรื่องจบเหวอมาก นึกว่าจะรอด มีเรื่องสงสัยหลายอันเลย ขอยาดไปอ่านทฤษฎีจากคอมเมนต์ก่อนนะคะ,Positive
Ztgnsq64-Mg,18-05-2022,Diska Ducati,ทียีสะกด คล้ายกับเกม little nightmare2 เลยนะคับ,Neutral
Ztgnsq64-Mg,18-05-2022,女の子 アリーザ,ฮึกฮือ ดูตอนกลางคืนแล้วผมใจเหลวไม่ไหวอกจะแตกลุ้นไม่รู้จะโผล่มาตอน ลุ้นตัวเกร็งร้อนหลังมาก,Positive
Ztgnsq64-Mg,18-05-2022,เอดดี้ กลาสคิน,1:42 เสียงประตูหรือเสียงตด,Negative
Ztgnsq64-Mg,18-05-2022,jaymii,เกร็งจนตะคริวจะกิน5,Neutral
Ztgnsq64-Mg,18-05-2022,mai ♡,โอ๋ๆพี่เอก 🥹🤏🏻,Positive
Ztgnsq64-Mg,18-05-2022,Apichart Nakinchart,"7:39 แอมเฟตามีน เป็นสารตั้งต้นของยาบ้า,ยาไอซ์ครับ",Neutral
Ztgnsq64-Mg,18-05-2022,RPG VIP,ผมที่นั่งดูอยู่โรงบาล และโรงบาลตอนนี้ไม่ให้ญาติมาเฝ้า โครตเงียบ ลงลิฟไปเซเว่นนี่ระแวงจัด ฮือๆ,Positive
Ztgnsq64-Mg,18-05-2022,Still Here,หลักการแพทย์จริงๆไม่สามารถใช้ช้อนตัดขาตัวเองได้ เพราะขามนุษย์มีกระดูกที่แข็งมาก ต้องใช้เลื่อยไฟฟ้าหรืออุปกรณ์มาตัดเท่านั้นนี่เป็นข้อมูลที่ได้รับถ่ายทอดมาจากคุณหมอผมไม่ได้ศึกษาเรื่องนี้อย่างจริงจัง ผิดตรงไหนขออภัย,Neutral
Ztgnsq64-Mg,18-05-2022,Kanlayakorn Thungchan,โอเคเนื่องจากอ่านคอมเม้นเเล้ว ดูพรุ่งนี้เเล้วกัน น้ำตาจะไหล แต่จะดู! พรุ่งนี้เนาะ,Positive
Ztgnsq64-Mg,18-05-2022,Blue Starry,ตกใจชห.😥,Neutral
Ztgnsq64-Mg,18-05-2022,MINDo000,ชั้นผู้ที่ใส่หูฟังและเปิดเต็มจอ ก็สะดุ้งโหยงไปเลยสิคะ,Neutral
Ztgnsq64-Mg,18-05-2022,Haruhi Hibari,ตกใจมาก แทบหยุดหายใจเลย ที่ต่างประเทศมีการสะกดจิตตามทีวีบ่อยยุค่ะ ที่ไทยก่อมีการ์ตูนไทยของสำนักพิมพ์พูนิก้าเอามาเขียนยุค่ะ เปนการซ่อนคำในภาพวาด ทำให้เมืองไทยกลายเป็นตกอยู่ในยกาลียุคไปเลยค่ะ แต่ก่อตามสไตล์พูนิก้า ดาร์คแฟนตาซี นะคะ มีความรุนแรง18+ ใครที่รับไม่ได้กรุณานะคะ,Positive
Ztgnsq64-Mg,18-05-2022,โพสไปงั้นแหละ ดีออก,หลอนจริง5,Neutral
Ztgnsq64-Mg,18-05-2022,E' yokyokyokkk,เหมือนจะเคยเห็นในamerican horror story สักตอนเลยค่ะ ในเรื่องคือพูดเกี่ยวกับการสร้างหนังขึ้นมาแล้วใส่เสียงเข้าไปในหนังเพื่อสะกดจิตคนดูแล้วก็ลุกขึ้นมาฆ่ากันเองหรือไม่ก็ทำร้ายตัวเองประมาณนี้ สนุกดีลองไปดูกันนะทุกคน,Positive
Ztgnsq64-Mg,18-05-2022,31Nittaya Kwanprasert,พี่โปเต้ : ทักครับ😅,Neutral
Ztgnsq64-Mg,18-05-2022,김채원,น้องดูเต็มจอนะ5,Neutral
Ztgnsq64-Mg,18-05-2022,Nuisah mamat,กลัวอ่ะ😣อย่างหลอนตอนจะปิดทีวี,Neutral
Ztgnsq64-Mg,18-05-2022,Mii Mirei,ตรงฟังเสียงรหัสมอส นี่ยังจำไม่ได้เลย5,Negative
Ztgnsq64-Mg,18-05-2022,Omieeeeko,ฉากปิดทีวี พี่เอกโคตรเก่งเลย 😭,Positive
Ztgnsq64-Mg,18-05-2022,P SK,ไม่น่าเก็บไว้ดูก่อนนอนเลย,Negative
Ztgnsq64-Mg,18-05-2022,keetar kan,ต้องขอบคุณพี่เอกค่ะที่เล่นเกมนี้ น้องวูบ.หงายหลังไปแล้วหนึ่ง ช็อตตรงบันได,Positive
Ztgnsq64-Mg,18-05-2022,Tung Pang,หลอนมาก,Positive
Ztgnsq64-Mg,18-05-2022,Chanikan Nuntawong,ชอบพี่เอกเล่นเกมแนวนี้มากๆเลยค่ะ หามาเล่นอีกนะคะ😂,Positive
Ztgnsq64-Mg,18-05-2022,godblessmepls,ฮือกลัวก้กลัวอยากดูก้อยาก ล้องไห้😭👍🏻🫶🏻 ดูจบแล้วใจเต้นแรงไม่หายเลยคับฮือ ชอบดูเวลาพี่เอกแก้puzzleมากคิดไวจัดๆอยากชมพี่เป็นพันๆรอบ🥺❤️‍🔥,Positive
Ztgnsq64-Mg,18-05-2022,SelenePythia,ไม่สามารถดูคลิปนี้ตอนขับรถได้ เนื่องจากตกใจเสียงกรี๊ดพี่เอก 5,Positive
Ztgnsq64-Mg,18-05-2022,Sarocha Predawan,หลอนหู เสียวสันหลังโดนดักทางไม่ให้อ่านคอมเมนท์อีกต่างหาก5!!,Neutral
Ztgnsq64-Mg,18-05-2022,Angelina L Severn,แอมเฟตามีน คือยาไอซ์ในบ้านเรานั่นแหละค่ะ คือแอมเฟตามีนมี3กลุ่ม ตัวที่น่าจะคุ้นกันดีก็ยาไอซ์ (ระบุชัดๆคือMethamphetamine Hydrochlorideที่เข้มข้นมากๆ),Neutral
Ztgnsq64-Mg,18-05-2022,Buncha Wanachai,ผมว่าขาคุณนายแปลกๆนะ ตอนอยู่หน้าทีวีขาขวาขาด พอในห้องน้ำขาซ้ายขาด🤣🤣,Neutral
Ztgnsq64-Mg,18-05-2022,Satomi,พี่เอกฟังรหัสมอร์สแล้วจำได้ภายในรอบเดียวเลยอ่ะ สุดยอดมาก ขอบคุณที่เล่นเกมผีให้ดูในช่วงนี้นะคะ Made my day มากๆ,Positive
Ztgnsq64-Mg,18-05-2022,RockerBeer,ผีชาวร็อค​ hell​ Yeah,Neutral
Ztgnsq64-Mg,18-05-2022,makur,โห น่ากลัวจริง,Negative
Ztgnsq64-Mg,18-05-2022,Panthira Haemathulin,อันนี้ไม่ไหวจะตายเอากรี๊ดดังมาก หลอน,Negative
Ztgnsq64-Mg,18-05-2022,Press F,เมนต์พี่เอกห๊าย,Neutral
Ztgnsq64-Mg,18-05-2022,Supernatural TH,สวดยอดจริมๆ,Neutral
Ztgnsq64-Mg,18-05-2022,acc forytpre,ตะมัยเล่นผีรัวๆเลยช่วงนี้ ใจสู้หร้อ! 5,Positive
Ztgnsq64-Mg,18-05-2022,EThan Paka,กำลังรอพอดีเลยคับ 5,Positive
