Text,Sentiment,Timestamp
ชุดเข้าประกวดแต่ละคนสวยมาก,pos,5/21/2022 3:58:06
ก็ดูก่อนนอนไปเลยละกั๊น!😋,neu,5/21/2022 3:58:15
ไม่นอนแน้ว,neu,5/21/2022 3:58:22
ปลาปั้กเป้าา น้อนอ้วนเชียว,neu,5/21/2022 3:58:34
วาดได้น่ารักตะมุ๊ตะมิ๊มาก,pos,5/21/2022 3:58:40
ตู้วหูว,neu,5/21/2022 3:58:58
ครั้งนี้มาดึก แปลกๆน้า,neu,5/21/2022 3:59:08
ไม่นอนมันแล้วว,neu,5/21/2022 3:59:21
เราดูย้อนคลิปอมองทุกวัน ชอบมาก,pos,5/21/2022 3:59:32
นกอ้วน come back หว้าา ปล.หาดูคลิปเก่ารอ,neu,5/21/2022 3:59:44
พี่แพทน่ารักมาก,pos,5/21/2022 3:59:52
สนุกทุกครั้งไปที่ผมได้ดู,pos,5/21/2022 3:59:59
มันเป็นแบบนี้,neu,5/21/2022 4:00:07
อยากได้เสียงเอฟเฟคตอนจบคลิป,neu,5/21/2022 4:00:14
พึ่งจะมีเวลาดู😂😂,neu,5/21/2022 4:00:24
อะนิเมะชั่นน่ารักมากเลยดูแล้วสนุกมากๆ,pos,5/21/2022 4:00:47
ลงคริปแบบนี้บ่อยๆนะครับผมรอดูอยู่,pos,5/21/2022 4:00:54
แงไม่ค่อยมีเวลาดูคลิปพี่เอกเลยอ่า,neu,5/21/2022 4:01:01
พี่เอกแค้นพี่กายฝังหุ่นมาก ,neu,5/21/2022 4:01:15
ภาพการ์ตูนสนุกมากครับ,pos,5/21/2022 4:01:21
วุ่นวายมาก,neu,5/21/2022 4:01:48
อะนิเมชั่น คือน่ารักม๊วก,pos,5/21/2022 4:02:05
โป๊ะมากดำน้ำ,neu,5/21/2022 4:02:23
อนิเมชั่นนุ้บนิ้บมากอ่า～,pos,5/21/2022 4:02:48
ขำกว่าอนิเมชั่น ก็คนพากย์นิแหละ,pos,5/21/2022 4:03:17
กดมาฟังเสียงเอฟเฟ็ค report จากคลิป กล้า vs พิปะเต้,neu,5/21/2022 4:03:34
เขียวเข้ม,neu,5/21/2022 4:03:41
คลิปนี้เข้มมาก นึกว่าเเข่งเลยนะเนี่ย,neu,5/21/2022 4:03:47
อยากชื่นชมคนวาด วาดเก่งมากๆ,pos,5/21/2022 4:03:57
โหมดการ์ตูนขำไม่ไหว,pos,5/21/2022 4:04:04
หยุดทำร้ายแทนนี่ ไม่ได้เล่น,neu,5/21/2022 4:04:18
เจอปืน,neu,5/21/2022 4:04:24
อัดเข้าไปจึ้ง จึ้ง จึ้ง,neu,5/21/2022 4:04:39
อัดเข้าไปจึ้ง,neu,5/21/2022 4:04:46
สนุๆจัดๆ💖💖,pos,5/21/2022 4:05:00
คิดถึงพี่เอกแล้ว,pos,5/21/2022 4:05:18
Animation น่ารักตลอดเลย,pos,5/21/2022 4:09:05
Animation สวยมากๆค้าบ,pos,5/21/2022 4:09:10
ไม่หล่อ,neg,5/21/2022 8:47:28
เจ้าชู้,neg,5/21/2022 8:47:47
ทำไมเจ้าของช่องต้องแกล้งทำเป็นฟังัไม่รู้เรื่องด้วยวะ ไม่เห็นตลกเลย เสียความน่าเชื่อถือหมด,neg,5/21/2022 8:48:38
ขัดตา,neg,5/21/2022 8:49:15
อึดอัด,neg,5/21/2022 8:49:47
ไม่พัฒนาเลย,neg,5/21/2022 8:50:18
พูดจาไม่ให้เกียรติกันเลย,neg,5/21/2022 8:51:00
หื่นเกินไปป่าว,neg,5/21/2022 8:51:59
หื่นวะ,neg,5/21/2022 8:52:05
เงื่ยน,neg,5/21/2022 8:52:31
เงื่ยนวะ,neg,5/21/2022 8:52:36
กวนตีนอะ แกล้งงโง่หรอ,neg,5/21/2022 8:52:56
ลดความสนุกไปเลยอะ เหมือนไม่เล่นด้วยเลย,neg,5/21/2022 8:53:19
ไอแว่นนั้นโคตรควายเลย,neg,5/21/2022 8:53:53
อย่าแอ็ค,neg,5/21/2022 8:54:19
ติดแอ็ค,neg,5/21/2022 8:54:30
อย่าแอ็ค มันไม่เข้ากับเบ้าหน้าพี่อะ,neg,5/21/2022 8:54:44
โตเป็นควายแล้ว เสือกทำคลิปได้แค่นี้,neg,5/21/2022 8:55:38
พี่อ่อนจัง,neg,5/21/2022 8:56:29
ธนู aquaดีกับganyuไหมครับ กะจะให้ganyuใใช้ ตั้งใจว่าจะเปิดตู้นี้ เพราะอยากได้ทั้ง aquaและ jade spear  ไม่มีamosครับ และดูเหมือนaquaจะใช้ได้ดีกับหลายตัว,neu,5/21/2022 9:01:05
อาวุธตระกูล favo ขัดเท่าไร optimize ที่สุดครับ,neu,5/21/2022 9:01:28
เล่นกับเต๋าดีไหมฮะหรือนายน้อยดีกว่า,neu,5/21/2022 9:01:52
ธนูส่วนตัวน้องยาเลน  ให้โออิมิยะใส่ จะแย่ไหม เหลือจะเชื่อว่า หา rush  ไม่ได้,neu,5/21/2022 9:03:29
เอาเทล เเพทนี้หน่อยคะ,neu,5/21/2022 9:28:51
สอนเล่น Zata หน่อย,neu,5/21/2022 9:28:56
พี่สอนเล่นเเรสหน่อยครับ,neu,5/21/2022 9:29:02
สอนเล่นทรอนป่า Ss นี้หน่อยครับ,neu,5/21/2022 9:29:12
จริงๆนะครับ สกิลนี้พูดไม่หยุดจริงๆ,neu,5/21/2022 9:29:24
ตัว​ที่​น่าเกลียด​สุด​ใน​เกม​ตอนนี้,neg,5/21/2022 9:29:43
ม้าโกงจริง,neu,5/21/2022 9:30:04
ม้าโกงดีดจัด,neu,5/21/2022 9:30:10
ขอเด๊กตร้าหน่อยครับ,neu,5/21/2022 9:30:43
ขอทอนอันดับ1ครับ,neu,5/21/2022 9:30:52
เปย์น่าอันดับ1หน่อยฮะ,neu,5/21/2022 9:31:00
โต่โร่หน่อย,neu,5/21/2022 9:31:13
มีกุคนแรกป่ะที่ไม่กดติดตาม,neg,5/21/2022 9:31:33
ขอซีเนียลหน่อยครับ,neu,5/21/2022 9:31:50
พี่ครับผมขอวีลาหน่อยครับ,neu,5/21/2022 9:31:56
พี่ครับขอลำเบอหน่อยครับ🙏,neu,5/21/2022 9:32:12
ภาพไม่ชัดอะ,neg,5/21/2022 9:32:36
รอมานานมากครับตัวนี้,neu,5/21/2022 9:32:52
เอาจริงตัวนี้น่ารำคาญมากๆสำหรับเเครี่เเละเมจ,neu,5/21/2022 9:33:00
รอนานมากครับตัวนี้,neu,5/21/2022 9:33:09
น่าร๊าก,pos,5/21/2022 9:33:56
มาแย้วๆ,neu,5/21/2022 9:34:02
ล่าสุดดิฉันขำปากค้างแล้ว,pos,5/21/2022 9:34:17
โคตรเก่งง,pos,5/21/2022 9:34:28
มาแบ้ว,neu,5/21/2022 9:34:38
ไฮไลท์มาแย้ว,neu,5/21/2022 9:34:44
วู้ว,neu,5/21/2022 9:34:55
เนียนจัดๆ,neu,5/21/2022 9:35:32
ภาพน่าร๊าก,pos,5/21/2022 9:35:43
ขำตรง ฉันชนะเเล้ว,neu,5/21/2022 9:36:07
เก่งง้าบ,pos,5/21/2022 9:36:15
นึกว่าสตีม,neu,5/21/2022 9:36:37
มาแย้วว,neu,5/21/2022 9:36:49
ผมนี่อย่างชอบรูปแต่ละรูปจังเลย,pos,5/21/2022 9:37:17
ขำมากพี่เอก สนุกมาก,pos,5/21/2022 9:37:30
ป่วนจัด,neu,5/21/2022 9:37:42
ใครกดติดตามผมขอให้หล่อๆรวยๆ,neu,5/21/2022 9:37:50
พรี่เอกดู ไททันมั้ย,neu,5/21/2022 9:38:01
พี่เอกน่ากลัวมาก,neg,5/21/2022 9:38:27
ดีครับ,neu,5/21/2022 9:38:52
พี่เอกเสียงคล้ายๆพี่กล้องเลย,neu,5/21/2022 9:39:26
รูปน่ารักมาก💕,pos,5/21/2022 9:39:37
ชอบความ animation .,pos,5/21/2022 9:39:43
ชอบทุกคลิปเย้ย,pos,5/21/2022 9:39:59
กำลังดูอยู่เลย,neu,5/21/2022 9:40:13
ชอบตัวการ์ตูน น่าร้าก จะรอทุกตอนนะค้า,pos,5/21/2022 9:40:39
กำลังคิดถึงพอดีเลยงับพี่เหยก,pos,5/21/2022 9:40:56
น่ารักมากเลยอะ น้อน,pos,5/21/2022 9:41:01
ชอบดูแบบนี้จัง เพลินดีค่ะ💗,pos,5/21/2022 9:41:17
 บีบเค้นสุดๆ,neu,5/21/2022 9:41:36
ฉันชนะแล้ว อย่างชอบ,pos,5/21/2022 9:41:57
เสียงหัวเราะพี่ชั่วร้ายมาก,neu,5/21/2022 9:42:07
ตัดคลิปน่ารักมาก พี่เต้เล่นใหญ่จัดๆ,pos,5/21/2022 9:42:24
อนิเมชั่นสวยมาก น่ารักกมากๆๆ,pos,5/21/2022 9:42:33
ตอนที่เท่าไหร่,neu,5/21/2022 9:42:54
ขอดนตรีประกอบคลิปหน่อยครับ,neu,5/21/2022 9:43:07
เอกการละคร สมัครเรียนได้ที่ไหนค่ะ?,neu,5/21/2022 9:43:17
ยิ้มมุมปาก,neu,5/21/2022 9:43:26
พี่เอกไปไหน,neu,5/21/2022 9:44:00
วันนี้พี่เอกเล่นไหมคะ,neu,5/21/2022 9:44:21
ก้าคืออะไรไม่รู้โหวตแทนนี่ไว้ก่อน,neu,5/21/2022 9:44:31
มันเป็นไปตามแผน,neu,5/21/2022 9:44:50
ดูย้อนหลังจบพอดี คลิปมา,neu,5/21/2022 9:45:11
ใช้โปรแกรมอะไรทำอิเมชั่นกาตูนครับ,neu,5/21/2022 9:45:20
จะรอพี่กายเล่นนะคับ,neu,5/21/2022 9:46:01
พี่จะเล่นเกมนี่ยาวไหมครับ,neu,5/21/2022 9:46:11
เล่นในโทรศัพท์ได้ไหม,neu,5/21/2022 9:46:17
จารย์กายสุกจัด,pos,5/21/2022 9:46:32
ภาพโคตรสวย เกมโคตรดี ผมว่าต้องเล่นแล้ว,pos,5/21/2022 9:46:41
ฟรีมั้ยครับ,neu,5/21/2022 9:46:48
เอนโซชัดๆ,neu,5/21/2022 9:46:59
ผมว่าGenshinก็ยังสนุกกว่า,neu,5/21/2022 9:47:14
คิดไปเอง หรือ พ่อมดฮาวมาทำไรในนี้,neu,5/21/2022 9:47:22
รอดูโปเกมอนอยู่นะครับ,neu,5/21/2022 9:47:33
โปเกม่อน รออยู่น่ะ,neu,5/21/2022 9:47:48
สาวาดดีงับ,neu,5/21/2022 10:10:08
โคตรชอบเวลาพี่เล่นแบบนี้เลย,pos,5/21/2022 10:10:22
ระบบคัดเลือกนักกีฬา ไม่ต่างจากระบบคัดเลือก ส.ว. ในสภา,neg,5/21/2022 10:11:04
ปักหมุดไรวะ งง,neg,5/21/2022 10:11:19
ยังไงก็เชียร์ให้ทีมไทยชนะเหมือนเดิมไม่ว่าใครได้ไปก็ช่าง แต่ดีใจที่ทีมที่ตัวเองเชียร์ได้ไป,pos,5/21/2022 10:11:32
เหมือนเล่นเก็บแผนยังไงไม่รู้ไทย,neg,5/21/2022 10:11:39
มึงจะเก็บแผนไว้แข่งปีหน้าหรอ,neg,5/21/2022 10:11:52
สู้ได้ครับ เหรียญทองต้องเข้าแล้ว,pos,5/21/2022 10:12:15
เก่งมากค่ะ ไทยแลนด์ส่งกำลังใจให้ คว้าเหรียญทองมาให้ได้นะ ไทยแลนด์,pos,5/21/2022 10:12:22
เดือดมาก แชทสดอะ5555 มีแต่พวกเห่าๆหอนๆ,neg,5/21/2022 10:12:31
เห่าหอนเหมือนหมาเลย,neg,5/21/2022 10:12:39
เลิกเห่าได้ละรำคาน,neg,5/21/2022 10:12:47
หนวกหูชิบหาย,neg,5/21/2022 10:12:54
อีกทีมไปไหนครับ,neu,5/21/2022 10:13:07
